"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"01",1992,"alabama",47,62.2,FALSE
"01",1992,"arizona",40.7,59.7,FALSE
"01",1992,"arkansas",43,60,FALSE
"01",1992,"california",43.6,59.4,FALSE
"01",1992,"colorado",25.3,45.4,FALSE
"01",1992,"connecticut",30.7,47.8,FALSE
"01",1992,"delaware",38.4,54,FALSE
"01",1992,"florida",59.2,70.3,FALSE
"01",1992,"georgia",48.6,62.9,FALSE
"01",1992,"idaho",25.9,45.2,FALSE
"01",1992,"illinois",32.2,52,FALSE
"01",1992,"indiana",32.4,51.4,FALSE
"01",1992,"iowa",27.2,48,FALSE
"01",1992,"kansas",36.4,54.4,FALSE
"01",1992,"kentucky",38,55.3,FALSE
"01",1992,"louisiana",51.5,65.9,FALSE
"01",1992,"maine",16,39.6,FALSE
"01",1992,"maryland",37.4,53.6,FALSE
"01",1992,"massachusetts",28.8,46.5,FALSE
"01",1992,"michigan",24.4,43.3,FALSE
"01",1992,"minnesota",16.9,41,FALSE
"01",1992,"mississippi",47.5,62.9,FALSE
"01",1992,"missouri",36.4,54.6,FALSE
"01",1992,"montana",27.5,44,FALSE
"01",1992,"nebraska",31.5,49.3,FALSE
"01",1992,"nevada",31.4,51.6,FALSE
"01",1992,"new hampshire",20.8,41.7,FALSE
"01",1992,"new jersey",35.2,51.3,FALSE
"01",1992,"new mexico",33,52.6,FALSE
"01",1992,"new york",24.8,43.8,FALSE
"01",1992,"north carolina",43.8,58.4,FALSE
"01",1992,"north dakota",20.3,41.7,FALSE
"01",1992,"ohio",32,50.3,FALSE
"01",1992,"oklahoma",41.6,59.5,FALSE
"01",1992,"oregon",34.6,49.7,FALSE
"01",1992,"pennsylvania",30.4,47.7,FALSE
"01",1992,"rhode island",32,48.5,FALSE
"01",1992,"south carolina",47.6,62.1,FALSE
"01",1992,"south dakota",27.4,46,FALSE
"01",1992,"tennessee",40.9,57.2,FALSE
"01",1992,"texas",47.3,64.4,FALSE
"01",1992,"utah",25.6,49.1,FALSE
"01",1992,"vermont",18.8,40.5,FALSE
"01",1992,"virginia",39.2,54.6,FALSE
"01",1992,"washington",34.6,49,FALSE
"01",1992,"west virginia",34.6,51.4,FALSE
"01",1992,"wisconsin",20.6,42.7,FALSE
"01",1992,"wyoming",22.4,42.7,FALSE
"02",1992,"alabama",47.8,62.2,FALSE
"02",1992,"arizona",43.4,59.7,FALSE
"02",1992,"arkansas",44.7,60,FALSE
"02",1992,"california",46.2,59.4,FALSE
"02",1992,"colorado",28.3,45.4,FALSE
"02",1992,"connecticut",29,47.8,FALSE
"02",1992,"delaware",36.8,54,FALSE
"02",1992,"florida",59,70.3,FALSE
"02",1992,"georgia",49.2,62.9,FALSE
"02",1992,"idaho",30.2,45.2,FALSE
"02",1992,"illinois",34.1,52,FALSE
"02",1992,"indiana",33.7,51.4,FALSE
"02",1992,"iowa",29.6,48,FALSE
"02",1992,"kansas",39,54.4,FALSE
"02",1992,"kentucky",38.9,55.3,FALSE
"02",1992,"louisiana",52,65.9,FALSE
"02",1992,"maine",15.2,39.6,FALSE
"02",1992,"maryland",36.4,53.6,FALSE
"02",1992,"massachusetts",27.3,46.5,FALSE
"02",1992,"michigan",24,43.3,FALSE
"02",1992,"minnesota",19.8,41,FALSE
"02",1992,"mississippi",48.2,62.9,FALSE
"02",1992,"missouri",38.2,54.6,FALSE
"02",1992,"montana",30.2,44,FALSE
"02",1992,"nebraska",34.2,49.3,FALSE
"02",1992,"nevada",35,51.6,FALSE
"02",1992,"new hampshire",20.1,41.7,FALSE
"02",1992,"new jersey",33.7,51.3,FALSE
"02",1992,"new mexico",35.5,52.6,FALSE
"02",1992,"new york",23,43.8,FALSE
"02",1992,"north carolina",43.8,58.4,FALSE
"02",1992,"north dakota",22.4,41.7,FALSE
"02",1992,"ohio",32.4,50.3,FALSE
"02",1992,"oklahoma",44.2,59.5,FALSE
"02",1992,"oregon",38,49.7,FALSE
"02",1992,"pennsylvania",29.6,47.7,FALSE
"02",1992,"rhode island",30.1,48.5,FALSE
"02",1992,"south carolina",48,62.1,FALSE
"02",1992,"south dakota",29.4,46,FALSE
